,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
12726,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.480,177401.2000000002,662045.3599999994,1,1
12727,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.480,177408.16000000015,662268.3399999999,1,1
12728,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.480,181415.41999999995,668955.0800000001,1,1
12730,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.481,177413.54000000004,662175.6099999994,1,1
12735,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.483,177381.58999999985,662031.7899999991,1,1
12736,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-18 05:03:03.483,180244.75,664183.7100000009,1,1
12738,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-18 05:03:03.484,178540.1799999997,663026.1099999994,1,1
12741,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.484,179341.53000000026,663426.5099999998,1,1
12744,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.486,180749.91999999995,661572.5,1,1
12746,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.486,180142.7000000002,662402.7100000009,1,1
12747,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.486,180183.76999999955,662400.3399999999,1,1
12751,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-18 05:03:03.488,178698.5599999996,663005.4399999995,1,1
12752,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.488,179674.59999999963,663477.4800000004,1,1
12753,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 01:31:30,בן גוריון,2,5,5,2022-05-18 05:03:03.488,179038.88999999966,665666.2400000002,1,1
12763,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.492,177356.33999999985,661702.3200000003,1,1
12765,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,המסגר,2,0,6,2022-05-18 05:03:03.492,180123.75,664122.7300000004,1,1
12768,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.494,178618.1799999997,665686.4600000009,1,1
12769,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,7,2022-05-18 05:03:03.494,179719.23000000045,665936.1300000008,1,1
12774,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.495,180282.23000000045,662389.2100000009,1,1
12775,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,7,2022-05-18 05:03:03.495,179356.41999999993,663419.3599999994,1,1
12778,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.496,177405.6900000004,662240.8399999999,1,1
12781,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-18 05:03:03.497,180770.2999999998,661493.5800000001,1,1
12784,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,7,2022-05-18 05:03:03.498,182695.59999999963,668331.6799999997,1,1
12787,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-18 05:03:03.499,178580.53000000026,663032.5,1,1
12788,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.500,183423.9299999997,668158.7100000009,1,1
12790,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.500,180067.6200000001,662404.2200000007,1,1
12791,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 05:03:03.500,178738.1799999997,661886.2699999996,1,1
12795,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.501,177363.59999999963,661768.3800000008,1,1
12797,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.502,179762.2000000002,662863.6899999995,1,1
12799,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.504,178693.75,665885.8900000006,1,1
12800,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.504,179766.98000000045,662951.1699999999,1,1
12802,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.504,179459.23000000045,663508.2300000004,1,1
12806,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 05:03:03.505,179864.61000000034,668797.2699999996,1,1
12808,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-18 05:03:03.505,180759.6799999997,661531.8699999992,1,1
12809,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.506,178661.00999999978,663015.4499999993,1,1
12811,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.506,179882.91999999993,663430.5600000005,1,1
12812,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.507,179976.3099999996,662406.6699999999,1,1
12813,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-18 05:03:03.507,180468.24000000025,661860.9900000002,1,1
12816,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-18 05:03:03.508,179748.33000000007,666135.5099999998,1,1
12818,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,דרך חיל השריון,2,0,6,2022-05-18 05:03:03.509,179691.03000000026,662438.3599999994,1,1
12821,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.510,179696.1799999997,662499.6600000001,1,1
12822,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 05:03:03.510,178073.21999999974,664542.1099999994,1,1
12824,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.511,178626.95999999996,663024.7799999993,1,1
12831,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-18 05:03:03.513,180759.6799999997,661531.8699999992,1,1
12833,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.513,179733.25,662487.6500000004,1,1
12836,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.514,179222.96999999974,663009.2200000007,1,1
12837,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.515,179699.8799999999,662552.4299999997,1,1
12839,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.515,179404.41000000015,663471.5099999998,1,1
12840,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.516,178578.91999999993,665596.5600000005,1,1
12841,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.516,178672.3799999999,665806.7899999991,1,1
12844,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-18 05:03:03.517,179177.2000000002,662945.9700000007,1,1
12846,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.517,180794.6399999997,661410.1999999993,1,1
12850,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.519,179974.5599999996,662395.0299999993,1,1
12851,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.520,177386.4299999997,662058.9399999995,1,1
12855,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.520,179177.2000000002,662945.9700000007,1,1
12856,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:23,שתולים,1,0,6,2022-05-18 05:03:03.521,180774.2199999997,661479.4800000004,1,1
12858,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 05:03:03.416,178576.95999999996,661132.4800000004,1,1
12859,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,איינשטיין,2,0,6,2022-05-18 05:03:03.417,180291.1900000004,668864.3000000007,1,1
12863,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.420,177419.7000000002,662364.0999999996,1,1
12866,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 05:03:03.421,178254.65000000037,664765.3200000003,1,1
12867,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.421,177412.58000000007,662309.3499999996,1,1
12869,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 05:03:03.421,177349.91999999993,661773.3100000005,1,1
12871,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,הכובשים,1,0,6,2022-05-18 05:03:03.423,178212.4500000002,664417.0500000007,1,1
12873,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.423,180398.11000000036,662389.0,1,1
12874,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.423,180321.3200000003,662385.4100000001,1,1
12875,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-18 01:23:37,דרך בגין,2,5,10,2022-05-18 05:03:03.423,180187.5499999998,664213.4199999999,0,0
12876,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-18 05:03:03.423,179116.38999999966,665972.2300000004,1,1
12879,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 05:03:03.424,179116.7000000002,665979.1099999994,1,1
12880,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-18 05:03:03.424,178693.75,665885.8900000006,1,1
12882,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.425,180789.41999999995,661429.6300000008,1,1
12887,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.427,179318.16999999993,663393.6600000001,1,1
12889,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.427,179273.79000000004,663060.5999999996,1,1
12890,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 05:03:03.427,178180.0499999998,664506.8900000006,1,1
12894,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.430,180774.2199999997,661479.4800000004,1,1
12896,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 01:32:15,בן גוריון,2,5,5,2022-05-18 05:03:03.430,179038.88999999966,665666.2400000002,1,1
12899,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.430,178578.91999999993,665596.5600000005,1,1
12904,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-18 05:03:03.433,178747.04000000004,666085.1899999995,1,1
12905,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.434,178678.98000000045,665826.8399999999,1,1
12906,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 05:03:03.434,179211.83999999985,663036.8800000008,1,1
12907,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,אלנבי,2,0,6,2022-05-18 05:03:03.434,178233.41000000015,664486.7300000004,1,1
12909,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-18 05:03:03.434,182658.25999999975,669383.8599999994,1,1
12910,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.434,182782.2999999998,668239.7599999998,1,1
12913,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.436,179957.88999999966,662405.4100000001,1,1
12916,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-18 05:03:03.437,179182.24000000022,665961.1099999994,1,1
12923,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-18 05:03:03.439,180636.83000000007,664833.2699999996,1,1
12924,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 05:03:03.439,179733.25,662487.6500000004,1,1
12929,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.440,181342.98000000045,668185.9800000004,1,1
12933,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.441,178618.1799999997,665686.4600000009,1,1
12939,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.444,177424.86000000034,662262.4000000004,1,1
12941,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.445,181445.04000000004,668673.0800000001,1,1
12942,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.445,179752.41999999993,662874.1500000004,1,1
12949,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.446,178491.23000000045,663020.3100000005,1,1
12950,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.447,181425.6900000004,668421.3200000003,1,1
12952,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.447,181436.3700000001,668475.5,1,1
12955,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-18 05:03:03.448,179055.76999999955,663114.8699999992,1,1
12956,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-18 05:03:03.448,178813.41999999993,666065.5299999993,1,1
12958,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,דרך חיל השריון,2,0,6,2022-05-18 05:03:03.449,179681.75999999978,662507.3699999992,1,1
12961,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.450,179414.65000000037,663458.7200000007,1,1
12962,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-18 05:03:03.450,180135.2000000002,662368.6999999993,1,1
12963,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-18 05:03:03.451,179225.83999999985,663041.8200000003,1,1
12971,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-18 05:03:03.454,179022.34999999963,665899.0600000005,1,1
12975,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,סלומון,1,0,6,2022-05-18 05:03:03.455,179222.96999999974,663009.2200000007,1,1
12976,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.455,179728.61000000034,662725.3100000005,1,1
12977,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-18 05:03:03.455,179193.58000000007,662978.9499999993,1,1
12979,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 14:00:02,החרש,2,0,6,2022-05-18 05:03:03.456,179702.99000000022,662573.9299999997,1,1
12981,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-18 05:03:03.457,179100.08999999985,663100.0700000003,1,1
12983,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.457,180770.2999999998,661493.5800000001,1,1
12984,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.458,179494.9299999997,663510.6500000004,1,1
12986,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-18 05:03:03.458,178733.74000000022,662995.6600000001,1,1
12988,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-18 05:03:03.459,179115.53000000026,665875.9800000004,1,1
12989,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-18 05:03:03.459,179062.41999999993,665885.5,1,1
12994,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,פנחס לבון,2,0,6,2022-05-18 05:03:03.460,178582.48000000045,661212.8599999994,1,1
12995,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-18 05:03:03.460,179694.4400000004,665825.2200000007,1,1
12998,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.461,178909.51999999955,666038.7699999996,1,1
13000,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,לוינסקי,2,0,6,2022-05-18 05:03:03.463,179614.96999999974,662548.9800000004,1,1
13008,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-18 05:03:03.465,177395.46999999974,662145.5199999996,1,1
13009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.465,178547.0,665523.4900000002,1,1
13012,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.466,179045.6900000004,665999.7799999993,1,1
13013,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.466,181433.8099999996,668673.2300000004,1,1
13014,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.467,177381.6299999999,661904.2699999996,1,1
13015,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-18 05:03:03.467,177403.1200000001,662212.1300000008,1,1
13017,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.468,183119.1500000004,668130.25,1,1
13019,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.468,177426.34999999963,662419.4100000001,1,1
13020,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.469,180185.3200000003,662409.4299999997,1,1
13021,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-18 05:03:03.469,177321.38999999966,661428.4299999997,1,1
13022,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-18 05:03:03.469,179116.7000000002,665979.1099999994,1,1
13024,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.470,177366.4400000004,661908.0899999999,1,1
13028,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.471,177437.83000000007,662499.7699999996,1,1
13030,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.472,180032.48000000045,662401.8000000007,1,1
13031,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-18 05:03:03.473,180344.96,664164.5899999999,1,1
13033,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,שטרית,2,0,6,2022-05-18 05:03:03.474,183021.00999999975,668137.2799999993,1,1
13041,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.476,179434.73000000045,663473.0600000005,1,1
13042,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.476,177434.91000000015,662363.7100000009,1,1
13044,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-18 05:03:03.477,178747.04000000004,666085.1899999995,1,1
13045,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.477,177334.5,661514.4299999997,1,1
13047,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 18:00:00,בן יהודה,2,0,6,2022-05-18 05:03:03.478,178259.73000000045,664620.9199999999,1,1
13048,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.478,179674.59999999963,663477.4800000004,1,1
13051,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.479,177347.7999999998,661625.0600000005,1,1
13052,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 12:38:22,שתולים,1,0,6,2022-05-18 05:03:03.479,180789.41999999995,661429.6300000008,1,1
13054,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-18 05:03:03.480,177401.2000000002,662045.3599999994,1,1
13055,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-18 05:03:03.480,177408.16000000015,662268.3399999999,1,1
13056,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 10:00:02,חיים לבנון,2,0,6,2022-05-18 05:03:03.480,181415.41999999995,668955.0800000001,1,1
13058,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.481,177413.54000000004,662175.6099999994,1,1
13063,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-18 05:03:03.483,177381.58999999985,662031.7899999991,1,1
13064,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-18 05:03:03.483,180244.75,664183.7100000009,1,1
13066,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-18 05:03:03.484,178540.1799999997,663026.1099999994,1,1
13069,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,דרך בגין,2,0,6,2022-05-18 05:03:03.484,179341.53000000026,663426.5099999998,1,1
13072,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-18 05:03:03.486,180749.91999999995,661572.5,1,1
13074,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.486,180142.7000000002,662402.7100000009,1,1
13075,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 16:00:00,ההגנה,2,0,6,2022-05-18 05:03:03.486,180183.76999999955,662400.3399999999,1,1
13079,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-18 05:03:03.488,178698.5599999996,663005.4399999995,1,1
13080,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-17 09:00:03,1185,1,0,6,2022-05-18 05:03:03.488,179674.59999999963,663477.4800000004,1,1
13081,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-18 01:31:30,בן גוריון,2,5,5,2022-05-18 05:03:03.488,179038.88999999966,665666.2400000002,1,1
13091,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-18 05:03:03.492,177356.33999999985,661702.3200000003,1,1
