,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
17162,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.607,177412.58000000007,662309.3499999996,1,1,2572.7960019444445
17164,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-24 13:53:02.609,177349.91999999993,661773.3100000005,1,1,2572.7960024999998
17167,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-24 13:53:02.609,179116.38999999966,665972.2300000004,1,1,1515.9157247222222
17173,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 13:53:02.611,179116.7000000002,665979.1099999994,1,1,1537.7354475
17174,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-24 13:53:02.611,178693.75,665885.8900000006,1,1,1509.8835030555554
17176,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-24 13:53:02.612,180789.41999999995,661429.6300000008,1,1,169.24461444444444
17177,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,דרך נמיר,2,5,6,2022-05-24 13:53:02.612,180960.16000000012,671135.5099999998,0,0,3.053503333333333
17191,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-24 13:53:02.617,178505.3099999996,662903.1500000004,1,0,3.2243380555555556
17192,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.617,178678.98000000045,665826.8399999999,1,1,1509.8835047222221
17198,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 13:53:02.619,179182.24000000022,665961.1099999994,1,1,1537.7354497222223
17229,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 13:53:02.628,178491.23000000045,663020.3100000005,1,1,1864.6346188888888
17232,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 13:53:02.629,179055.76999999955,663114.8699999992,1,1,3913.729063611111
17234,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-24 13:53:02.629,178813.41999999993,666065.5299999993,1,1,2474.2648969444444
17236,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-24 13:53:02.630,180135.2000000002,662368.6999999993,1,1,2734.216563888889
17242,JAM,JAM_STAND_STILL_TRAFFIC,דיזנגוף,2,5,5,2022-05-24 13:53:02.632,178960.8099999996,666282.6500000004,0,0,3.215731111111111
17246,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-24 13:53:02.633,179022.34999999963,665899.0600000005,1,1,1556.8835091666667
17251,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 13:53:02.635,179193.58000000007,662978.9499999993,1,1,3961.0904541666664
17253,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 13:53:02.635,179100.08999999985,663100.0700000003,1,1,3961.0904541666664
17255,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 13:53:02.636,178733.74000000022,662995.6600000001,1,1,1864.634621111111
17257,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-24 13:53:02.637,179115.53000000026,665875.9800000004,1,1,1515.9160102777778
17258,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-24 13:53:02.637,179062.41999999993,665885.5,1,1,1556.8835102777778
17274,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.645,177395.46999999974,662145.5199999996,1,1,2572.7962902777776
17275,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.645,178547.0,665523.4900000002,1,1,1509.8835124999998
17276,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.645,177381.6299999999,661904.2699999996,1,1,2639.1824013888886
17277,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-24 13:53:02.646,177403.1200000001,662212.1300000008,1,1,2572.796012777778
17283,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 13:53:02.649,179116.7000000002,665979.1099999994,1,1,2474.2649025
17285,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.649,177437.83000000007,662499.7699999996,1,1,2572.796013611111
17286,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-24 13:53:02.649,180344.96,664164.5899999999,1,1,402.88295805555555
17294,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.651,178747.04000000004,666085.1899999995,1,1,1509.8835141666666
17296,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-24 13:53:02.652,180789.41999999995,661429.6300000008,1,1,169.24462555555556
17298,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 13:53:02.653,177408.16000000015,662268.3399999999,1,1,2572.7960147222225
17301,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,5,6,2022-05-24 13:53:02.655,179906.75,663876.9199999999,1,1,3.3076819444444445
17310,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,שד ירושלים,2,5,10,2022-05-24 13:53:02.656,176643.1799999997,659865.5199999996,1,1,3.6215711111111113
17315,JAM,JAM_STAND_STILL_TRAFFIC,שלבים,2,5,5,2022-05-24 13:53:02.660,177993.03000000026,662287.1999999993,1,0,3.415738888888889
17325,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.662,178618.1799999997,665686.4600000009,1,1,1509.883517222222
17326,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,7,2022-05-24 13:53:02.662,179719.23000000045,665936.1300000008,1,1,476.88407277777776
17328,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 13:53:02.663,177405.6900000004,662240.8399999999,1,1,2572.7960175000003
17333,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,הירקון,2,5,10,2022-05-24 13:53:02.664,178795.78000000026,666800.2599999998,0,0,3.447128888888889
17336,JAM,JAM_HEAVY_TRAFFIC,דרך השלום,2,5,5,2022-05-24 13:53:02.666,181390.83999999985,664198.6699999999,1,0,3.2926849999999996
17339,JAM,JAM_MODERATE_TRAFFIC,אילת,2,5,5,2022-05-24 13:53:02.666,177696.24000000022,662758.2799999993,0,0,3.172407222222222
17344,JAM,JAM_STAND_STILL_TRAFFIC,אבן גבירול,2,5,5,2022-05-24 13:53:02.668,179499.74000000022,665361.4299999997,0,0,3.154907777777778
17345,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 13:53:02.668,178661.00999999978,663015.4499999993,1,1,1864.6346299999998
17347,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,הטייסים,2,5,7,2022-05-24 13:53:02.669,182513.00999999975,662150.0099999998,1,0,3.058241388888889
17361,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.673,178578.91999999993,665596.5600000005,1,1,1509.883520277778
17364,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 13:53:02.674,178672.3799999999,665806.7899999991,1,1,1509.8835205555554
17368,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,8,2022-05-24 13:53:02.675,180794.6399999997,661410.1999999993,1,1,169.24463194444445
17388,JAM,JAM_HEAVY_TRAFFIC,בית אשל,1,1,5,2022-05-24 14:53:02.546,177162.41999999993,662403.3300000001,1,0,3.3970961111111113
17397,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 14:53:02.548,180774.2199999997,661479.4800000004,1,1,770.7451522222223
17401,JAM,JAM_STAND_STILL_TRAFFIC,החשמונאים,2,5,5,2022-05-24 14:53:02.549,179929.0,664085.9800000004,0,1,3.0518191666666667
17403,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.550,178578.91999999993,665596.5600000005,1,1,1510.883486111111
17408,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 14:53:02.552,178747.04000000004,666085.1899999995,1,1,2475.2645977777775
17409,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 14:53:02.552,179211.83999999985,663036.8800000008,1,1,3962.090431111111
17410,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-24 14:53:02.553,182658.25999999975,669383.8599999994,1,1,1317.5437647222222
17424,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,רבנו חננאל,1,0,10,2022-05-24 14:53:02.557,178084.6299999999,662379.2200000007,0,1,56.88404361111111
17434,JAM,JAM_HEAVY_TRAFFIC,שד רוקח,2,5,5,2022-05-24 14:53:02.559,181662.86000000036,667729.5600000005,0,0,3.1640441666666663
17435,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.559,178618.1799999997,665686.4600000009,1,1,1510.8834886111113
17438,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.560,177424.86000000034,662262.4000000004,1,1,2640.182377777778
17452,JAM,JAM_HEAVY_TRAFFIC,קרליבך,2,5,5,2022-05-24 14:53:02.565,179627.09999999963,664178.2799999993,1,0,3.142101388888889
17454,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 14:53:02.565,179225.83999999985,663041.8200000003,1,1,3216.8832125
17457,JAM,JAM_MODERATE_TRAFFIC,אבן גבירול,2,5,5,2022-05-24 14:53:02.566,179652.41000000015,666399.5800000001,1,1,3.2126572222222225
17470,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 14:53:02.570,180770.2999999998,661493.5800000001,1,1,770.7451583333333
17471,JAM,JAM_HEAVY_TRAFFIC,דרך נמיר,2,5,5,2022-05-24 14:53:02.571,180827.91999999995,670426.8499999996,0,0,3.132936388888889
17472,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-24 14:53:02.571,179694.4400000004,665825.2200000007,1,1,6840.882936388888
17474,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 14:53:02.572,178909.51999999955,666038.7699999996,1,1,2475.264881111111
17480,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 14:53:02.575,179045.6900000004,665999.7799999993,1,1,2475.2648819444444
17481,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.575,177426.34999999963,662419.4100000001,1,1,2573.7959930555553
17482,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.575,177321.38999999966,661428.4299999997,1,1,2640.1823819444444
17485,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.575,177366.4400000004,661908.0899999999,1,1,2573.7959930555553
17494,JAM,JAM_HEAVY_TRAFFIC,בית אשל,1,1,6,2022-05-24 14:53:02.578,177212.5700000003,662336.2799999993,1,0,3.4198827777777776
17500,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.580,177434.91000000015,662363.7100000009,1,1,2640.1823833333333
17501,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.580,177334.5,661514.4299999997,1,1,2640.182661111111
17505,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.582,177347.7999999998,661625.0600000005,1,1,2640.1826616666667
17506,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.582,177401.2000000002,662045.3599999994,1,1,2640.1826616666667
17515,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.585,177413.54000000004,662175.6099999994,1,1,2640.1823847222227
17517,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.585,177381.58999999985,662031.7899999991,1,1,2573.7959958333336
17520,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-24 14:53:02.586,180244.75,664183.7100000009,1,1,403.88294055555554
17521,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 14:53:02.586,178540.1799999997,663026.1099999994,1,1,1865.634885
17525,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 14:53:02.587,180749.91999999995,661572.5,1,1,770.7451630555555
17529,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-24 14:53:02.589,178698.5599999996,663005.4399999995,1,1,1865.6346080555554
17541,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.593,177356.33999999985,661702.3200000003,1,1,2640.1823869444447
17548,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-24 14:53:02.595,180770.2999999998,661493.5800000001,1,1,770.7451652777778
17549,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-24 14:53:02.597,178580.53000000026,663032.5,1,1,1865.6346102777777
17553,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.598,177363.59999999963,661768.3800000008,1,1,2640.182388333333
17554,JAM,JAM_HEAVY_TRAFFIC,רציף הרברט סמואל,2,5,5,2022-05-24 14:53:02.598,178061.38999999966,664862.3000000007,0,0,3.0793327777777777
17557,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,זלוציסטי,1,5,7,2022-05-24 14:53:02.599,180686.49000000025,665652.25,1,0,3.568499722222222
17563,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.600,178693.75,665885.8900000006,1,1,1510.8835
17572,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 14:53:02.603,180759.6799999997,661531.8699999992,1,1,770.7448897222223
17578,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-24 14:53:02.605,180468.24000000025,661860.9900000002,1,1,457.7471125
17579,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-24 14:53:02.605,179748.33000000007,666135.5099999998,1,1,4544.8837791666665
17583,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 14:53:02.607,178626.95999999996,663024.7799999993,1,1,1865.6346130555555
17587,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-24 14:53:02.608,180759.6799999997,661531.8699999992,1,1,770.7451688888889
17589,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,שמחה בלאס,1,2,6,2022-05-24 14:53:02.609,179649.38999999966,663938.7799999993,1,1,3.1351691666666666
17591,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 14:53:02.609,179177.2000000002,662945.9700000007,1,1,3890.032113611111
17598,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.611,177386.4299999997,662058.9399999995,1,1,2573.7960030555555
17602,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-24 14:53:02.613,180774.2199999997,661479.4800000004,1,1,170.24433694444446
17608,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.615,177419.7000000002,662364.0999999996,1,1,2573.7960041666665
17609,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.615,177412.58000000007,662309.3499999996,1,1,2573.7960041666665
17611,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-24 14:53:02.616,177349.91999999993,661773.3100000005,1,1,2573.7960044444444
17618,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-24 14:53:02.618,179116.38999999966,665972.2300000004,1,1,1516.9157272222221
17622,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 14:53:02.620,179116.7000000002,665979.1099999994,1,1,1538.7354500000001
17623,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-24 14:53:02.620,178490.1299999999,663028.3000000007,1,0,3.2210055555555557
17624,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-24 14:53:02.620,178693.75,665885.8900000006,1,1,1510.8835055555555
17626,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-24 14:53:02.621,180789.41999999995,661429.6300000008,1,1,170.24461694444446
17638,JAM,JAM_HEAVY_TRAFFIC,דרך נמיר,2,5,5,2022-05-24 14:53:02.625,180698.61000000036,667122.9700000007,0,1,3.0446180555555555
17641,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.626,178678.98000000045,665826.8399999999,1,1,1510.8835072222223
17647,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 14:53:02.628,179182.24000000022,665961.1099999994,1,1,1538.7354522222222
17654,JAM,JAM_HEAVY_TRAFFIC,מרזוק ועזר,2,5,5,2022-05-24 14:53:02.630,177178.98000000045,662547.0999999996,1,0,3.189897222222222
17659,JAM,JAM_HEAVY_TRAFFIC,הירקון,2,5,6,2022-05-24 14:53:02.631,178634.8700000001,666316.8200000003,0,0,3.1843419444444443
17674,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,5,5,2022-05-24 14:53:02.636,179976.6799999997,663964.7100000009,0,0,3.322121111111111
17675,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 14:53:02.637,178491.23000000045,663020.3100000005,1,1,1865.634621388889
17684,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 14:53:02.639,179055.76999999955,663114.8699999992,1,1,3914.729066388889
17685,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-24 14:53:02.640,178813.41999999993,666065.5299999993,1,1,2475.2649
17686,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,הטייסים,2,5,7,2022-05-24 14:53:02.640,182411.23000000045,662312.6300000008,1,0,3.2779555555555553
17688,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-24 14:53:02.641,180135.2000000002,662368.6999999993,1,1,2735.216566944445
17691,JAM,JAM_STAND_STILL_TRAFFIC,אבן גבירול,2,5,6,2022-05-24 14:53:02.641,179623.3700000001,666289.7899999991,0,0,3.3851780555555555
17697,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-24 14:53:02.643,179022.34999999963,665899.0600000005,1,1,1557.8835119444445
17701,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 14:53:02.645,179193.58000000007,662978.9499999993,1,1,3962.090456944444
17703,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 14:53:02.645,179100.08999999985,663100.0700000003,1,1,3962.090456944444
17707,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 14:53:02.646,178733.74000000022,662995.6600000001,1,1,1865.6346238888889
17709,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-24 14:53:02.646,179115.53000000026,665875.9800000004,1,1,1516.9160127777777
17710,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-24 14:53:02.647,179062.41999999993,665885.5,1,1,1557.8835130555556
17722,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.651,177395.46999999974,662145.5199999996,1,1,2573.7962919444444
17723,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.651,178547.0,665523.4900000002,1,1,1510.8835141666666
17730,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.653,177381.6299999999,661904.2699999996,1,1,2640.1824036111116
17733,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-24 14:53:02.654,177403.1200000001,662212.1300000008,1,1,2573.796015
17736,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 14:53:02.655,179116.7000000002,665979.1099999994,1,1,2475.2649041666664
17737,JAM,JAM_MODERATE_TRAFFIC,יהודה הימית,1,5,5,2022-05-24 14:53:02.655,177138.0700000003,661930.25,0,1,3.4107375
17740,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.656,177437.83000000007,662499.7699999996,1,1,2573.7960155555556
17741,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-24 14:53:02.657,180344.96,664164.5899999999,1,1,403.8829602777777
17751,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.660,178747.04000000004,666085.1899999995,1,1,1510.8835166666668
17753,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-24 14:53:02.660,180789.41999999995,661429.6300000008,1,1,170.2446277777778
17756,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 14:53:02.661,177408.16000000015,662268.3399999999,1,1,2573.7960169444445
17762,JAM,JAM_STAND_STILL_TRAFFIC,קרליבך,2,5,5,2022-05-24 14:53:02.663,179612.6299999999,664220.9199999999,1,0,3.4868508333333335
17772,JAM,JAM_STAND_STILL_TRAFFIC,קרליבך,2,5,5,2022-05-24 14:53:02.666,179636.99000000022,664146.3000000007,1,0,3.3882405555555555
17780,JAM,JAM_STAND_STILL_TRAFFIC,יהודה מרגוזה,1,1,6,2022-05-24 14:53:02.669,177228.08000000007,662296.6300000008,1,1,3.4410191666666665
17782,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.669,178618.1799999997,665686.4600000009,1,1,1510.8835191666667
17783,JAM,JAM_STAND_STILL_TRAFFIC,לילינבלום,1,5,5,2022-05-24 14:53:02.670,178455.03000000026,663292.5700000003,1,1,3.1396305555555557
17784,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,7,2022-05-24 14:53:02.670,179719.23000000045,665936.1300000008,1,1,477.884075
17792,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-24 14:53:02.672,177405.6900000004,662240.8399999999,1,1,2573.79602
17797,WEATHERHAZARD,HAZARD_ON_ROAD_CAR_STOPPED,חומה ומגדל,1,5,5,2022-05-24 14:53:02.674,179962.95999999996,663346.9800000004,0,0,3.176853888888889
17804,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,דרך נמיר,2,5,10,2022-05-24 14:53:02.676,181022.71,671330.5500000007,0,0,3.113798888888889
17811,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-24 14:53:02.678,178661.00999999978,663015.4499999993,1,1,1865.6346327777778
17813,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,חומה ומגדל,1,5,5,2022-05-24 14:53:02.679,179967.8200000003,663358.3800000008,0,0,3.1801886111111113
17816,JAM,JAM_MODERATE_TRAFFIC,דרך נמיר,2,5,5,2022-05-24 14:53:02.680,180607.0,669089.7699999996,0,0,3.1165777777777777
17822,JAM,JAM_HEAVY_TRAFFIC,שלבים,2,5,6,2022-05-24 14:53:02.682,177989.1200000001,662302.1799999997,1,0,3.1829672222222225
17824,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.683,178578.91999999993,665596.5600000005,1,1,1510.8835230555555
17826,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 14:53:02.683,178672.3799999999,665806.7899999991,1,1,1510.8835230555555
17830,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,8,2022-05-24 14:53:02.684,180794.6399999997,661410.1999999993,1,1,170.24463444444444
17860,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-24 15:53:02.483,180774.2199999997,661479.4800000004,1,1,771.7451341666666
17869,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 15:53:02.486,178578.91999999993,665596.5600000005,1,1,1511.8834683333332
17871,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-24 15:53:02.486,178747.04000000004,666085.1899999995,1,1,2476.2645794444443
17873,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-24 15:53:02.487,179211.83999999985,663036.8800000008,1,1,3963.0904130555555
17878,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-24 15:53:02.489,182658.25999999975,669383.8599999994,1,1,1318.5437469444444
17891,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,רבנו חננאל,1,0,10,2022-05-24 15:53:02.493,178084.6299999999,662379.2200000007,0,1,57.88402583333333
17899,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-24 15:53:02.497,178618.1799999997,665686.4600000009,1,1,1511.8834713888891
17904,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-24 15:53:02.498,177424.86000000034,662262.4000000004,1,1,2641.1823605555555
17908,JAM,JAM_HEAVY_TRAFFIC,דרך קיבוץ גלויות,2,5,5,2022-05-24 15:53:02.498,177793.90000000037,662392.4100000001,1,0,3.389027222222222
17916,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-24 15:53:02.501,179225.83999999985,663041.8200000003,1,1,3217.8831947222225
17924,JAM,JAM_HEAVY_TRAFFIC,"לח""י",2,5,6,2022-05-24 15:53:02.503,180464.58000000007,661644.0999999996,1,1,3.1626397222222224
